,lda,svm,ensemble
1,0.7431,0.7465,0.7500
2,0.6215,0.5556,0.5972
3,0.7639,0.7465,0.7708
4,0.3993,0.4028,0.4167
5,0.3819,0.3681,0.3854
6,0.4410,0.3785,0.4201
7,0.7431,0.7222,0.7326
8,0.7222,0.7292,0.7292
9,0.5704,0.5451,0.5632
Mean,0.5985,0.5772,0.5961
Std Dev,0.1570,0.1646,0.1578
